,Fabp_1,Fabp_2,Fabp_3,Fabp_4,KrasG12D_1,KrasG12D_2,KrasG12D_3,KrasG12D_4
ENSMUSG00000047617,141.0771777,126.0152056,109.567253,119.3188707,98.14121914,94.91041709,107.9237256,123.2930716
ENSMUSG00000047635,97.80566463,104.6227507,109.0719617,85.80231216,94.7428422,81.45377344,84.96575082,86.16530023
ENSMUSG00000047638,1872.863895,2972.934673,3174.249018,1530.827802,1344.178688,1939.03506,1089.703931,787.8623712
ENSMUSG00000047648,198.6080547,222.8181189,196.9674763,212.7645309,283.0457099,222.1688305,251.6062879,301.6893343
ENSMUSG00000047649,76.09505966,88.90458957,64.07022111,73.91842399,92.11345084,81.69651151,86.78451192,88.38278495
ENSMUSG00000047656,103.2750781,88.2835406,72.12212487,75.50830466,53.48072194,52.06998383,48.60388565,67.36220317
ENSMUSG00000047675,4591.770904,5018.473961,3648.852162,4063.813735,4100.594259,4194.177496,3678.548053,4690.01001
ENSMUSG00000047676,1612.826944,1666.040357,1646.498412,1660.128053,1975.247187,1753.524535,1675.755023,1920.02259
ENSMUSG00000047694,1991.062918,1594.362889,1738.793607,1640.517682,1734.853689,1618.343508,1763.491405,1632.796845
ENSMUSG00000047710,246.1297407,226.4578932,252.7224816,252.0321507,324.4385726,266.719301,379.871052,280.5309866
ENSMUSG00000047714,1504.207603,1568.095694,1738.082539,1628.659444,2568.706533,2790.054012,2997.956918,2752.077078
ENSMUSG00000047719,192.6405447,225.6901403,244.5942556,236.4032447,218.5059708,234.1287368,182.1442563,209.543171
ENSMUSG00000047721,515.6973656,365.6624185,341.0438377,378.3826895,342.7266615,260.3934294,235.2430789,327.7006606
ENSMUSG00000047728,209.2778119,612.3627322,790.8607376,1120.250237,899.1824304,745.8779748,1551.217034,617.4475192
ENSMUSG00000047730,65112.26335,51939.82494,65786.44096,88824.7323,92338.81347,40812.88046,86888.3852,84673.81307
ENSMUSG00000047731,1181.966347,1149.057134,1324.722476,1249.129196,1715.458639,1434.400306,1581.282642,1330.019126
ENSMUSG00000047735,3283.137166,3178.788051,4140.64087,2768.510262,5059.436889,6020.389987,4689.49649,2511.812211
ENSMUSG00000047747,111.9440916,146.2632585,131.5949138,76.9313799,57.61334743,88.3509563,24.3660143,56.18460967
ENSMUSG00000047766,94.42857531,90.55629967,112.7405664,109.0498966,200.0236982,143.9032486,238.3642865,153.9259841
ENSMUSG00000047767,67.67352975,157.9470771,82.76878018,55.19392467,21.04510628,89.18527009,55.59021113,58.17820891
ENSMUSG00000047777,473.4132494,300.3294785,247.4033262,345.1742995,438.9536619,420.9548949,489.9832607,519.4004619
ENSMUSG00000047789,155.9660719,159.2031913,160.2917355,71.69392766,77.59069763,95.38510543,29.82802418,62.20193768
ENSMUSG00000047793,87.97729983,83.74573349,42.59419986,201.4776633,39.52615946,93.32654908,126.6850802,47.97923609
ENSMUSG00000047797,702.6117922,591.4342021,487.8918771,684.8119949,592.9320996,651.1761885,416.1805989,666.7570337
ENSMUSG00000047804,488.3554326,502.225564,493.6356321,520.4451892,484.3118642,562.1442807,535.7445323,546.4111054
ENSMUSG00000047810,55.9403225,60.08401983,80.98338633,66.63303227,67.21553394,83.28159117,48.03763361,36.14603451
ENSMUSG00000047821,1690.527275,1649.090009,2112.272657,2322.207221,3509.678577,2687.213851,4470.816113,2950.0124
ENSMUSG00000047824,750.8069753,653.0327761,557.364221,635.1925157,614.9007921,658.2158044,770.7228015,707.8321001
ENSMUSG00000047832,50.62957794,32.80909994,52.93563793,22.03198796,79.56419397,64.40393264,28.48027292,40.85834417
ENSMUSG00000047843,1256.241593,1272.816817,958.3998137,1089.119287,787.6353756,892.5507546,812.0841328,1015.289271
ENSMUSG00000047866,1379.22882,1620.997492,1609.054683,1452.575855,1529.078602,1384.469075,1215.860124,1520.069694
ENSMUSG00000047867,78.66543846,134.4293935,177.4038151,95.60096054,106.9367788,105.3589617,99.54188715,35.64973735
ENSMUSG00000047878,72.89582018,56.08385804,53.31287406,202.9286879,107.0351239,41.78083991,143.7031202,142.6131652
ENSMUSG00000047879,732.4210548,703.2282865,820.4498497,691.6680438,657.9773586,856.6253202,577.2901182,717.6408371
ENSMUSG00000047881,1163.815712,1220.202781,1367.598838,811.6914031,1090.799203,1581.415325,929.0837638,1715.788897
ENSMUSG00000047888,1047.306769,673.7111624,968.2519589,1015.982307,941.9103922,818.1027745,839.6975868,856.3714177
ENSMUSG00000047907,172.9375183,140.5289233,141.1423323,108.8458391,122.4153377,128.2317262,110.1564972,133.3684386
ENSMUSG00000047909,127.787838,131.751601,151.954133,152.6627697,73.25621382,93.51337231,136.6644082,128.222087
ENSMUSG00000047921,584.8963751,495.6848428,620.2400482,647.5093115,673.928447,560.8551961,692.5565207,585.8216067
ENSMUSG00000047945,239.8760301,309.5056496,324.440696,750.9613095,4542.301976,1545.058323,10502.64114,2273.673888
ENSMUSG00000047989,345.9880609,506.2509511,542.6206948,530.6832999,996.996129,853.9766268,1129.293725,950.3094963
ENSMUSG00000047990,61.65482035,31.44435384,25.12048792,76.19195803,107.5032273,62.19077123,78.49223009,211.3419848
ENSMUSG00000048000,1155.912882,811.1346139,1133.402708,929.3011044,1503.154188,1278.494204,1284.519074,1326.480033
ENSMUSG00000048007,429.7805297,442.0051344,330.2866528,330.4091024,291.4196665,368.46926,156.5953725,308.1756756
ENSMUSG00000048027,755.6241977,577.190478,505.5771694,775.8393964,480.6868576,405.2252666,423.9441567,523.7791354
ENSMUSG00000048039,287.9989017,317.2093744,295.5239435,334.4063134,263.7807227,300.909921,271.4408953,367.0232638
ENSMUSG00000048047,535.5321243,566.6448148,588.7317139,554.9209711,526.6679483,518.889923,577.7844207,563.9342782
ENSMUSG00000048058,202.3536132,109.7639154,141.5775094,263.7711975,281.6794901,151.971357,466.4901735,343.6462197
ENSMUSG00000048076,8701.318287,9324.074171,9500.178192,10249.72197,9267.848263,9028.928103,9032.12218,8301.040555
ENSMUSG00000048078,53.58200064,27.02509166,26.57879191,61.25219735,56.63415641,40.76650645,33.17065411,107.4283852
ENSMUSG00000048087,1572.828371,1445.118143,1375.229158,1004.612392,1706.303203,1687.593573,1225.243868,1980.419811
ENSMUSG00000048100,295.6034468,382.287133,392.2155364,307.6646847,375.2058164,368.59262,394.6014772,399.7199058
ENSMUSG00000048108,149.3788368,130.2170079,137.3861954,91.39270452,133.7683598,48.70322915,117.1881157,90.10150082
ENSMUSG00000048109,140.6846481,116.8118687,158.9845521,153.747192,149.3123263,167.3867991,133.2593705,149.7302786
ENSMUSG00000048118,667.8396144,414.2306427,601.4658816,558.0279066,631.9527528,667.6954154,699.7134682,714.3622752
ENSMUSG00000048120,25.93546731,18.12150724,148.5930607,15.37292139,111.5993238,12.89494756,38.75836509,51.31708878
ENSMUSG00000048126,148.5405933,90.96192658,95.21077882,50.16959403,68.35066521,76.87583277,25.94485941,62.42158246
ENSMUSG00000048154,1476.748835,644.7409335,1375.583302,1090.319154,1495.478527,1261.090469,1048.049227,1075.459391
ENSMUSG00000048163,47.86646484,73.75997582,79.39993111,43.77629816,47.74632923,80.92809343,39.5077733,15.9380848
ENSMUSG00000048170,1348.942614,1255.307538,1271.470551,1335.230192,1558.818919,1312.925107,1733.477952,1672.602196
ENSMUSG00000048175,579.7913085,607.379252,635.8628671,631.8082138,594.9629264,577.3497166,752.5062244,605.0566067
ENSMUSG00000048186,111.4990061,238.0155107,269.312464,139.204403,88.71495385,130.0737547,30.01130769,108.7648538
ENSMUSG00000048200,324.3324905,387.2454506,292.9863228,424.4957491,368.0662596,325.9701477,383.0542,607.1827948
ENSMUSG00000048217,458.1153572,475.1260795,413.7707898,121.8665634,13.11970339,32.73216717,1.615643765,3.455691567
ENSMUSG00000048222,609.0553293,639.3534578,709.8124777,526.853779,666.057204,685.5808065,987.2229345,688.9490963
ENSMUSG00000048234,1053.17724,972.5000236,1385.267858,1519.663252,931.6239539,1172.534323,1006.625277,1083.050065
ENSMUSG00000048249,673.2238512,498.6024146,1042.737525,742.8730719,1701.216594,1709.345491,1616.492119,1526.620689
ENSMUSG00000048251,244.9724195,186.955028,170.3217187,193.0094159,169.1234171,215.4510821,191.8652332,176.0293105
ENSMUSG00000048264,166.1411766,111.4023147,125.4503592,134.7974534,156.4649151,142.8510795,161.4452866,148.6826837
ENSMUSG00000048271,710.4497659,531.4919261,786.8923193,644.6838903,711.596202,822.6453953,777.0496275,919.268405
ENSMUSG00000048277,2630.203339,2990.805064,2748.701338,2758.254987,3235.449023,2995.709487,3372.153176,3123.247759
ENSMUSG00000048280,124.8414046,154.8124739,158.7740521,97.48836544,140.8727116,134.5422042,203.795736,134.8087612
ENSMUSG00000048307,361.9695135,403.8362178,358.9028746,315.6936903,247.7276213,272.5404214,267.5629572,300.3640594
ENSMUSG00000048310,376.7694502,372.3186625,350.6405192,359.4318005,503.4960896,374.5336522,632.2704499,485.7520413
ENSMUSG00000048327,240.8797347,173.7878556,164.5821578,223.5019568,108.1407197,151.7599282,67.91917997,91.3767648
ENSMUSG00000048329,242.1478266,303.6307283,257.5881119,149.6007343,297.2278211,393.4618657,136.1302569,306.5796297
ENSMUSG00000048351,182.7739482,219.1802446,283.6603581,224.4491266,124.1580107,223.7183156,144.150492,162.552485
ENSMUSG00000048371,426.8101787,306.8116415,358.7303845,1067.216949,358.9155044,212.0843136,550.6076111,480.7311604
ENSMUSG00000048373,2084.166505,1657.754103,1749.700391,1605.926589,982.324016,1098.979668,753.3034214,1067.776424
ENSMUSG00000048376,62.17423367,70.48221562,73.02363908,35.40169804,53.24223638,100.5143303,21.66046139,36.13658857
ENSMUSG00000048379,864.9615735,717.1791115,874.6079554,797.2382026,906.4051273,896.5191447,1140.786732,945.1111364
ENSMUSG00000048410,217.1591211,160.8817603,219.2827279,209.4825678,280.9464503,333.8263611,266.1466121,236.9389814
ENSMUSG00000048429,635.2949553,596.6707652,490.5827932,518.8092269,441.5984261,442.0665336,384.709074,472.5882311
ENSMUSG00000048439,63.70608583,78.28557809,69.74956232,75.63410359,71.81084421,70.70079645,77.01440109,69.57177317
ENSMUSG00000048440,1211.60104,1086.334759,1216.831509,1182.272848,2845.635559,2520.685186,2490.639574,3632.928109
ENSMUSG00000048486,373.4679264,308.8095202,216.2850251,190.6203668,191.7548539,174.0293989,127.977001,172.5861079
ENSMUSG00000048490,1455.631574,1097.854441,1487.394592,1177.952121,1178.904018,1181.708047,1266.055063,1091.067273
ENSMUSG00000048495,74.76586213,72.32162588,64.16865481,33.28884484,55.88687665,30.04918246,70.06858234,41.92814744
ENSMUSG00000048497,295.3299906,342.047655,316.2599829,280.5575637,369.4286017,417.2994922,485.255303,275.2324772
ENSMUSG00000048534,42.3178488,76.64545968,50.84044164,35.29694559,38.45545165,50.66422509,21.11469807,20.07208452
ENSMUSG00000048537,978.0603752,994.882196,1024.454137,906.2572388,483.8199274,1088.375408,899.1832339,891.1507882
ENSMUSG00000048546,906.3064055,527.1172408,578.9313349,768.9072826,625.9203073,496.9053787,689.8348891,795.0142655
ENSMUSG00000048550,168.1569059,147.6607131,156.2362884,72.175303,213.2547329,195.707125,135.2242817,109.3632848
ENSMUSG00000048572,744.8963931,386.4247927,307.4589636,417.8924048,38.34349347,87.65856598,3.896287054,17.57400749
ENSMUSG00000048578,6159.92533,7033.853515,6490.154531,6308.824195,4485.462262,6108.711175,4276.184482,4930.377826
ENSMUSG00000048612,269.5920161,260.4037313,548.9409078,239.4991524,687.6366211,617.9051991,770.6322278,292.6279219
ENSMUSG00000048661,287.3744151,294.2586463,353.6993712,335.6363846,341.5399789,384.5107065,415.6576353,359.9491915
ENSMUSG00000048668,68.54626306,47.83561856,77.36297481,43.23108687,35.9738964,70.26673166,51.67297394,34.43570164
ENSMUSG00000048677,88.28986975,39.04431177,199.9946188,106.4740919,77.44627203,82.25662653,66.25814256,60.33573368
ENSMUSG00000048696,164.7373149,105.4059726,44.7781115,71.47232635,56.00213401,46.98867383,43.03726013,94.74434025
ENSMUSG00000048701,1622.045235,1216.785892,1815.764402,1739.671861,2292.441104,1830.483323,2129.395534,1964.177374
ENSMUSG00000048706,3027.128599,3229.036979,3702.894273,3771.64307,3178.272349,3407.945891,2828.729977,3051.472323
ENSMUSG00000048707,1764.377867,1823.164727,1835.849544,1984.983608,2183.822984,1772.934318,1749.190347,1492.316888
ENSMUSG00000048720,143.2661979,113.4877002,142.6491102,117.1569892,112.402728,95.61851306,170.3377467,212.5871176
ENSMUSG00000048732,56.19194414,50.58380029,48.39375959,56.18971983,45.88911655,52.92342745,59.66047518,63.2463018
ENSMUSG00000048755,225.9186944,247.0001944,176.2872413,181.0666749,154.9834659,184.0458911,145.2335878,230.4503929
ENSMUSG00000048756,3286.242191,2666.148484,4325.780515,3289.781989,5214.051882,4544.071581,4605.197377,4368.522906
ENSMUSG00000048758,538.1976114,716.3121833,455.7158399,617.1294653,481.4445278,553.2259904,288.582877,384.8021339
ENSMUSG00000048763,194.8150409,209.5388694,164.6443448,34.68303205,63.45069359,152.7299342,10.69031034,26.09531663
ENSMUSG00000048772,65.02557726,97.11498101,56.78430177,57.79236278,36.07082218,45.85351749,37.5132079,53.26352584
ENSMUSG00000048779,205.7495848,187.3974207,158.5968927,248.1394648,119.669164,98.73360103,152.9179474,118.0629341
ENSMUSG00000048787,97.92496125,30.88970456,304.5338378,95.15710238,39.83816837,115.2646704,161.1203638,178.5630732
ENSMUSG00000048796,449.295405,550.6677322,581.8391087,445.6070965,660.554167,627.9443594,643.5985148,506.5951519
ENSMUSG00000048799,304.1808667,279.9743188,347.5288049,291.0123151,359.5984944,321.4494703,488.113834,362.9741446
ENSMUSG00000048807,209.8789519,123.0884956,115.0659151,104.6183093,343.3294847,199.0547149,318.5705495,371.6960163
ENSMUSG00000048826,537.6358888,471.4561674,530.5040136,452.6034447,658.4451097,406.7689736,670.1049294,566.9173527
ENSMUSG00000048832,994.3948677,1158.950331,1388.265825,1120.722214,1659.958728,1455.9063,1151.457613,1091.980893
ENSMUSG00000048833,3858.849401,3824.469762,4301.248381,3311.948105,3806.165811,3741.866797,3334.493523,3125.856011
ENSMUSG00000048852,76.76367007,69.34339096,34.7417347,79.17428198,32.47475939,36.20639714,30.85917994,2.881944045
ENSMUSG00000048865,38.41572885,96.99514244,124.4790928,84.43926425,103.1738393,76.41690245,97.82618594,34.31924802
ENSMUSG00000048874,664.6468769,1125.578764,737.1632677,1014.646654,1713.13842,1654.260071,1213.963906,1508.39599
ENSMUSG00000048878,1196.482099,1178.677012,1217.988129,1381.772008,1012.051591,945.5503916,974.524748,1141.391364
ENSMUSG00000048897,580.4261374,586.7494081,823.1905297,1013.889775,1333.892436,947.4963143,1410.127045,871.2526842
ENSMUSG00000048899,28.34383534,42.56794129,18.37259574,11.50962708,66.87748148,93.64462657,11.95934669,78.15834585
ENSMUSG00000048905,2239.39852,1172.190724,2276.279572,3266.291131,4366.609389,3517.781237,4255.000267,4164.841443
ENSMUSG00000048911,242.6096989,280.0004661,489.6301022,349.4907867,918.6020439,794.085928,929.9819114,941.7666707
ENSMUSG00000048920,246.2604886,256.5420489,251.379703,265.210293,295.1907357,306.7046173,294.9558826,339.4979406
ENSMUSG00000048922,213.6468198,159.4870487,94.51012225,210.2744855,76.05051817,100.2672971,48.68918672,52.07998268
ENSMUSG00000048924,61.49227452,60.15060396,48.75101108,69.42231017,53.88652561,57.03072007,41.93073407,76.14665475
ENSMUSG00000048930,375.6075842,389.3424836,446.5661999,485.776334,481.2818239,520.6105837,385.6368057,326.9941023
ENSMUSG00000048970,1024.592882,1188.207637,1201.529592,1055.429107,891.3600993,1002.497774,951.5412846,1063.661572
ENSMUSG00000048992,2757.324578,4126.469269,4089.733367,4202.034871,6318.439117,5016.303486,8764.653123,5399.415363
ENSMUSG00000049038,84.32400443,72.15414145,80.46447734,74.67119834,49.13887485,87.00708492,92.25207587,93.07111271
ENSMUSG00000049044,155.1980887,127.2803495,119.7186242,31.92642659,202.9235486,166.9251083,66.27189085,128.9525542
ENSMUSG00000049047,315.5572573,179.8981471,221.5317902,271.8236121,175.6699471,126.8484083,151.820301,258.7852337
ENSMUSG00000049076,907.4265936,1283.464231,1380.463709,2077.275429,3403.595827,2355.709896,5863.474985,2826.557777
ENSMUSG00000049086,78.1922399,78.57045352,56.46504378,72.88368063,68.43237429,53.24711615,118.8877266,68.1877548
ENSMUSG00000049090,1489.631949,1639.858692,1618.373287,1511.837332,1262.699648,1327.221748,1325.648348,1616.146133
ENSMUSG00000049091,1804.301903,2020.682525,1905.986942,1494.760697,1270.298217,1199.718621,1401.335674,1462.480854
ENSMUSG00000049106,737.9714282,644.4623541,740.354902,658.7322727,598.3639021,551.5067484,857.3934355,674.784128
ENSMUSG00000049124,138.7477658,155.8931436,135.6616576,146.8633263,101.800741,103.5841202,86.13106219,137.6104271
ENSMUSG00000049134,124.8011342,129.1153338,215.6828288,386.8505628,319.8252114,160.1326568,582.2837547,264.648268
ENSMUSG00000049164,421.7141211,499.4028163,591.2675263,585.627563,503.1102784,541.6180285,574.3862872,555.3730675
ENSMUSG00000049225,203.9998606,145.5050725,226.8227799,259.4354371,465.1396458,329.5985434,735.1124496,441.6688048
ENSMUSG00000049232,215.6123393,243.5765192,247.4159439,196.5714508,215.2202506,255.6020159,239.668747,244.3314747
ENSMUSG00000049233,65.76038851,65.72128347,58.15358456,109.139139,91.83877669,110.5258606,0,56.31465495
ENSMUSG00000049287,268.0327565,317.7375155,309.8045612,239.2090096,222.5214422,334.5147928,215.9655344,244.3795004
ENSMUSG00000049299,494.7440797,479.2172562,503.0402121,452.9798825,399.8729514,434.8737533,436.0781401,479.5817708
ENSMUSG00000049300,121.8044932,147.1172353,152.5067945,152.5818517,140.6374098,132.3107018,121.140242,146.4900033
ENSMUSG00000049303,21.47738635,20.15798899,28.65787588,35.35859095,59.89203457,48.73540556,579.5222235,37.09095276
ENSMUSG00000049305,518.5457268,638.086834,587.3948835,495.3196288,633.0318587,603.1050785,573.4634828,491.0021701
ENSMUSG00000049307,931.3872466,821.5801078,1010.296618,2434.935255,1349.072101,632.0521203,2172.716925,1371.569634
ENSMUSG00000049313,2714.924272,3143.036232,2962.04563,5075.670042,8105.710888,5481.638638,8435.043785,4727.485856
ENSMUSG00000049323,739.0147041,608.5701944,686.9283425,669.1467809,725.8035509,661.0075639,664.8059911,596.4377688
ENSMUSG00000049327,2211.002775,2104.607062,2487.459907,1881.215436,2262.134345,2482.604314,2013.64023,3634.390205
ENSMUSG00000049339,855.4909573,843.9718187,771.177298,1368.774013,1978.369662,1986.372329,2468.813482,877.8027862
ENSMUSG00000049350,24964.23994,30261.36029,48460.00482,47659.15592,61911.07611,39202.27043,70480.7071,76980.05883
ENSMUSG00000049354,1691.659161,1375.245796,1758.571107,1743.490554,1790.566559,1583.328984,1704.06628,1599.717268
